customer_id,arrival_time,service_start_time,service_time,departure_time,waiting_time,system_time
282,1239.9951435212854,1239.9951435212854,5.771465053616908,1245.7666085749024,0.0,5.771465053617021
283,1246.3444777892005,1246.3444777892005,1.9309727189894812,1248.27545050819,0.0,1.9309727189895511
284,1253.3570286139718,1253.3570286139718,1.9809270192023145,1255.337955633174,0.0,1.9809270192022268
285,1258.5923765816838,1258.5923765816838,4.475697113687099,1263.068073695371,0.0,4.475697113687147
286,1263.164284984713,1263.164284984713,5.341475287513703,1268.5057602722268,0.0,5.341475287513731
287,1265.3512087759968,1268.5057602722268,5.78409748238927,1274.2898577546162,3.154551496229942,8.938648978619312
288,1273.17030023041,1274.2898577546162,2.688635177190578,1276.9784929318068,1.1195575242061295,3.8081927013968198
289,1280.0098231301681,1280.0098231301681,1.197669848164167,1281.2074929783323,0.0,1.197669848164196
290,1286.053882116814,1286.053882116814,1.614459506803673,1287.6683416236178,0.0,1.6144595068037688
291,1289.6570369002397,1289.6570369002397,1.0328805996890673,1290.689917499929,0.0,1.0328805996891788
292,1295.1723075037573,1295.1723075037573,5.775260643509979,1300.9475681472672,0.0,5.77526064350991
293,1300.410050055788,1300.9475681472672,2.596152371900148,1303.5437205191674,0.5375180914793418,3.1336704633795307
294,1302.999449477217,1303.5437205191674,3.331206170018958,1306.8749266891864,0.5442710419504238,3.8754772119693826
295,1308.8649936323663,1308.8649936323663,2.374067531850138,1311.2390611642165,0.0,2.374067531850187
296,1310.1568657169619,1311.2390611642165,2.837830857584396,1314.0768920218009,1.0821954472546622,3.9200263048389843
297,1313.8408741899812,1314.0768920218009,2.4326962378052963,1316.509588259606,0.2360178318197086,2.6687140696249116
298,1316.0886703548758,1316.509588259606,1.4372013139061326,1317.9467895735122,0.4209179047302314,1.858119218636375
299,1319.609219602874,1319.609219602874,1.5909931568127647,1321.2002127596868,0.0,1.5909931568128286
300,1322.1689356646243,1322.1689356646243,3.1408156200924235,1325.3097512847166,0.0,3.140815620092326
301,1327.3774588468664,1327.3774588468664,3.2175295789970937,1330.5949884258634,0.0,3.2175295789970733
302,1334.7776071392743,1334.7776071392743,4.870124664096527,1339.6477318033708,0.0,4.8701246640964655
303,1340.3184683388824,1340.3184683388824,3.390086074361239,1343.7085544132437,0.0,3.3900860743613066
304,1341.678505601074,1343.7085544132437,4.449200199871703,1348.1577546131155,2.0300488121697526,6.479249012041464
305,1344.7498852073018,1348.1577546131155,3.8333635614914603,1351.991118174607,3.407869405813699,7.241232967305223
306,1352.6440662102573,1352.6440662102573,4.941724717701058,1357.5857909279584,0.0,4.941724717701163
307,1354.9865952522412,1357.5857909279584,3.4510757682550284,1361.0368666962136,2.599195675717283,6.050271443972406
308,1357.4514790681458,1361.0368666962136,5.040649060757976,1366.0775157569715,3.5853876280677923,8.626036688825707
309,1360.4708000002404,1366.0775157569715,5.652967268167421,1371.730483025139,5.6067157567310915,11.25968302489855
310,1364.270424442683,1371.730483025139,4.134139803468812,1375.8646228286077,7.460058582455986,11.594198385924756
311,1368.0315622770138,1375.8646228286077,1.788023886766056,1377.6526467153737,7.833060551593917,9.621084438359958
312,1374.6645504683197,1377.6526467153737,1.5604442232969242,1379.2130909386706,2.9880962470540453,4.548540470350872
313,1378.2883649179257,1379.2130909386706,2.9357290753677105,1382.1488200140384,0.9247260207448562,3.8604550961126733
314,1382.1559761471908,1382.1559761471908,4.908838238290574,1387.0648143854814,0.0,4.9088382382906275
315,1389.361189201232,1389.361189201232,1.1326160523722226,1390.4938052536043,0.0,1.1326160523722137
316,1391.5743850312542,1391.5743850312542,2.852156904900521,1394.4265419361548,0.0,2.8521569049005393
317,1396.6446930527045,1396.6446930527045,3.9722190702356905,1400.6169121229402,0.0,3.972219070235724
318,1398.26619118534,1400.6169121229402,1.8050384757354427,1402.4219505986757,2.350720937600272,4.1557594133357725
319,1399.7699996245312,1402.4219505986757,4.299995731337792,1406.7219463300135,2.6519509741444836,6.951946705482214
320,1402.029617259721,1406.7219463300135,3.7029881908343985,1410.424934520848,4.692329070292544,8.395317261127047
321,1407.4040297102392,1410.424934520848,1.9896505287122053,1412.4145850495602,3.0209048106087266,5.010555339320945
322,1412.2231713579247,1412.4145850495602,2.156223275128458,1414.5708083246886,0.19141369163548916,2.3476369667639574
323,1416.4730206255056,1416.4730206255056,2.510478749593422,1418.983499375099,0.0,2.5104787495934033
324,1419.1947657160035,1419.1947657160035,2.4634855763070496,1421.6582512923105,0.0,2.4634855763069936
325,1424.8211078425572,1424.8211078425572,1.5347833442469319,1426.3558911868042,0.0,1.5347833442469891
326,1429.3881857562678,1429.3881857562678,3.8865308756538024,1433.2747166319216,0.0,3.8865308756537615
327,1434.4104559765403,1434.4104559765403,2.5069440532323704,1436.9174000297728,0.0,2.5069440532324734
328,1439.1738221971045,1439.1738221971045,4.603660121391321,1443.777482318496,0.0,4.6036601213913855
329,1444.0455333630343,1444.0455333630343,4.06386755992701,1448.1094009229614,0.0,4.0638675599270755
330,1448.6259285664876,1448.6259285664876,2.3515397099677506,1450.9774682764553,0.0,2.3515397099677102
331,1452.0545209062564,1452.0545209062564,3.0069532875597074,1455.0614741938161,0.0,3.0069532875597815
332,1454.8951446738788,1455.0614741938161,5.233080808400636,1460.2945550022168,0.16632951993733514,5.3994103283380355
333,1457.2767612590794,1460.2945550022168,4.588427809671156,1464.882982811888,3.0177937431374176,7.60622155280862
334,1460.5986330789199,1464.882982811888,5.939083416464913,1470.822066228353,4.284349732968167,10.223433149433049
335,1468.5086486735515,1470.822066228353,3.3237420411962777,1474.1458082695492,2.31341755480139,5.637159595997673
336,1475.032522266019,1475.032522266019,3.100972441741726,1478.1334947077607,0.0,3.10097244174176
337,1479.663525879571,1479.663525879571,2.877381877239817,1482.5409077568106,0.0,2.8773818772397135
338,1486.6756901896745,1486.6756901896745,1.1940616508142883,1487.8697518404888,0.0,1.1940616508143194
339,1494.03999473096,1494.03999473096,5.608021154065255,1499.6480158850252,0.0,5.608021154065227
340,1497.5957136676893,1499.6480158850252,5.21312119052692,1504.861137075552,2.052302217335864,7.265423407862727
341,1501.2085454197997,1504.861137075552,5.349083745429398,1510.2102208209815,3.6525916557523033,9.001675401181728
342,1505.855726640702,1510.2102208209815,2.305664475426685,1512.5158852964082,4.3544941802795165,6.660158655706255
343,1507.8611369706352,1512.5158852964082,4.619597673982169,1517.1354829703903,4.654748325772971,9.274345999755042
344,1514.7758404977694,1517.1354829703903,5.115687501695243,1522.2511704720855,2.3596424726208625,7.475329974316082
345,1520.7503940385002,1522.2511704720855,3.1419272668812295,1525.3930977389668,1.5007764335853153,4.6427037004666545
346,1527.3175683170402,1527.3175683170402,1.1974147718148673,1528.5149830888552,0.0,1.1974147718149197
347,1530.7807049368273,1530.7807049368273,1.1861588792094122,1531.9668638160367,0.0,1.1861588792094153
348,1532.898532289182,1532.898532289182,4.627966108603184,1537.5264983977852,0.0,4.627966108603232
349,1538.0309613824747,1538.0309613824747,3.9053394133407666,1541.9363007958154,0.0,3.9053394133406982
350,1545.6458581100064,1545.6458581100064,1.9133057213520623,1547.5591638313585,0.0,1.913305721352117
351,1546.8378193008557,1547.5591638313585,5.266294366440427,1552.825458197799,0.7213445305028472,5.987638896943281
352,1550.3050943233923,1552.825458197799,2.149895808373997,1554.975354006173,2.520363874406712,4.670259682780625
353,1552.502407118931,1554.975354006173,4.488721848389506,1559.4640758545625,2.47294688724196,6.96166873563152
354,1560.1174984147094,1560.1174984147094,1.666475352323147,1561.7839737670326,0.0,1.666475352323232
355,1562.6779838725183,1562.6779838725183,5.262091435286255,1567.9400753078046,0.0,5.2620914352862656
356,1569.76010791921,1569.76010791921,3.6074547107805186,1573.3675626299905,0.0,3.60745471078053
357,1577.6580211894795,1577.6580211894795,4.788840698998167,1582.4468618884778,0.0,4.788840698998229
358,1580.509965662134,1582.4468618884778,1.0743749946366656,1583.5212368831144,1.9368962263438334,3.0112712209804613
359,1584.505319938476,1584.505319938476,5.090026864098946,1589.595346802575,0.0,5.090026864098945
360,1591.3219485925222,1591.3219485925222,4.633304588334103,1595.9552531808563,0.0,4.633304588334113
361,1594.3205693287405,1595.9552531808563,2.9605739491865726,1598.9158271300428,1.6346838521158134,4.595257801302296
362,1599.785352678338,1599.785352678338,1.4283165910519497,1601.21366926939,0.0,1.4283165910519529
363,1604.091216886362,1604.091216886362,5.91879810072648,1610.0100149870884,0.0,5.9187981007264625
364,1608.0969856763613,1610.0100149870884,1.1260325505608302,1611.1360475376493,1.9130293107270973,3.039061861288019
365,1613.352973600041,1613.352973600041,5.343275279492572,1618.6962488795336,0.0,5.343275279492673
366,1620.4819128675042,1620.4819128675042,4.182931441912564,1624.6648443094168,0.0,4.182931441912615
367,1622.993738475784,1624.6648443094168,4.826613542043687,1629.4914578514606,1.671105833632737,6.497719375676525
368,1628.8194320467046,1629.4914578514606,5.28268454691515,1634.7741423983757,0.6720258047560037,5.95471035167111
369,1636.2815845395457,1636.2815845395457,5.321061017446982,1641.6026455569927,0.0,5.321061017446937
370,1637.4000861810023,1641.6026455569927,1.234202766472309,1642.836848323465,4.202559375990404,5.436762142462612
371,1642.555222132944,1642.836848323465,5.684050734473709,1648.5208990579385,0.2816261905209103,5.965676924994568
372,1647.1811939352724,1648.5208990579385,1.0254128652720154,1649.5463119232106,1.339705122666146,2.36511798793822
373,1648.9931357087764,1649.5463119232106,5.124305997489591,1654.6706179207001,0.5531762144341883,5.677482211923689
374,1651.6764459830274,1654.6706179207001,2.5045574505449344,1657.1751753712451,2.994171937672718,5.4987293882177255
375,1657.755223410153,1657.755223410153,1.4664183370297308,1659.2216417471827,0.0,1.466418337029836
376,1663.9450763957439,1663.9450763957439,5.862262457500442,1669.8073388532443,0.0,5.862262457500492
377,1667.624792749564,1669.8073388532443,5.467426562472069,1675.2747654157165,2.1825461036803517,7.649972666152507
378,1675.5279501079892,1675.5279501079892,3.7140819577367847,1679.242032065726,0.0,3.71408195773688
379,1683.4137168099485,1683.4137168099485,3.2935892300626732,1686.7073060400112,0.0,3.2935892300627074
380,1690.3666584785508,1690.3666584785508,3.321736830906653,1693.6883953094575,0.0,3.3217368309067297
381,1694.5458279297263,1694.5458279297263,5.209581357802451,1699.755409287529,0.0,5.209581357802563
382,1697.0449011347514,1699.755409287529,1.0296372090321624,1700.785046496561,2.710508152777493,3.7401453618097094
383,1702.5165798787787,1702.5165798787787,1.6827663855628308,1704.1993462643416,0.0,1.6827663855628998
384,1710.2240356901477,1710.2240356901477,3.4925710962305834,1713.7166067863784,0.0,3.4925710962306766
385,1714.0078621417647,1714.0078621417647,3.823911739757982,1717.8317738815226,0.0,3.823911739757932
386,1716.9393139464094,1717.8317738815226,5.052248557529935,1722.8840224390526,0.8924599351132656,5.944708492643258
387,1724.248999489525,1724.248999489525,4.502874461721557,1728.7518739512466,0.0,4.502874461721603
388,1727.31721933919,1728.7518739512466,4.840140553236718,1733.5920145044834,1.4346546120566472,6.274795165293426
389,1730.4655797952396,1733.5920145044834,3.9209354763140913,1737.5129499807974,3.1264347092437674,7.047370185557838
390,1734.182659525173,1737.5129499807974,1.4541984532007288,1738.967148433998,3.3302904556244357,4.784488908825097
391,1742.1198827378073,1742.1198827378073,1.889356369901172,1744.0092391077085,0.0,1.8893563699011793
392,1744.3701530652975,1744.3701530652975,3.48047935329613,1747.8506324185937,0.0,3.480479353296232
393,1747.044109311368,1747.8506324185937,1.834708624964805,1749.6853410435585,0.8065231072257575,2.6412317321905903
394,1753.900240488991,1753.900240488991,2.4294508096510636,1756.329691298642,0.0,2.4294508096511436
395,1761.4302906962923,1761.4302906962923,1.036738829277354,1762.4670295255696,0.0,1.036738829277283
396,1764.184776131361,1764.184776131361,1.6179035895080514,1765.8026797208693,0.0,1.6179035895081597
397,1770.1087408434669,1770.1087408434669,5.111423903780447,1775.2201647472473,0.0,5.1114239037804055
398,1775.1275129329285,1775.2201647472473,3.183649184992853,1778.4038139322402,0.09265181431874225,3.2763009993116157
399,1780.3155667478422,1780.3155667478422,3.6004398550235175,1783.9160066028658,0.0,3.6004398550235237
400,1784.2812982929777,1784.2812982929777,2.646367112417573,1786.9276654053951,0.0,2.6463671124174653
401,1786.4078734844834,1786.9276654053951,2.103372130161951,1789.031037535557,0.5197919209117572,2.6231640510736725
402,1792.3901059761731,1792.3901059761731,2.163806671197851,1794.553912647371,0.0,2.16380667119779
403,1797.6060650541526,1797.6060650541526,1.7197810905867896,1799.3258461447394,0.0,1.719781090586821
404,1801.1587259788585,1801.1587259788585,1.8686159910469389,1803.0273419699054,0.0,1.8686159910469087
405,1808.3075973052373,1808.3075973052373,3.048093104163138,1811.3556904094005,0.0,3.048093104163172
406,1813.4608102227864,1813.4608102227864,3.9351631221592394,1817.3959733449458,0.0,3.935163122159338
407,1820.0370925488073,1820.0370925488073,5.293612474049576,1825.3307050228568,0.0,5.293612474049496
408,1824.0382218257184,1825.3307050228568,1.3965040639599637,1826.7272090868169,1.292483197138381,2.6889872610984185
409,1829.4779706433,1829.4779706433,3.4327895565989186,1832.910760199899,0.0,3.432789556598891
410,1833.4958712391174,1833.4958712391174,5.2366083266235774,1838.732479565741,0.0,5.236608326623582
411,1839.7971804365263,1839.7971804365263,2.6087235058682476,1842.4059039423946,0.0,2.6087235058682836
412,1847.5557970233883,1847.5557970233883,2.7499036169705455,1850.305700640359,0.0,2.7499036169706415
413,1850.8561330716423,1850.8561330716423,4.9483981179524665,1855.8045311895946,0.0,4.948398117952365
414,1853.4990285122703,1855.8045311895946,5.91468913109459,1861.7192203206891,2.3055026773242844,8.220191808418804
415,1854.5711248235125,1861.7192203206891,5.139158033133539,1866.8583783538227,7.148095497176655,12.287253530310181
416,1859.8807246819904,1866.8583783538227,2.3013874525272167,1869.15976580635,6.977653671832286,9.279041124359537
417,1867.4400023675187,1869.15976580635,2.551339574005609,1871.7111053803555,1.7197634388312508,4.271103012836875
418,1874.1935212501942,1874.1935212501942,1.288901150586744,1875.482422400781,0.0,1.288901150586753
419,1875.4099284403999,1875.482422400781,5.189914625869612,1880.6723370266504,0.0724939603810526,5.262408586250558
420,1878.7315655946977,1880.6723370266504,5.86785746892769,1886.5401944955781,1.9407714319527258,7.8086289008804215
421,1880.5461598476527,1886.5401944955781,1.2103877469801207,1887.7505822425583,5.994034647925446,7.204422394905578
422,1883.7401627283489,1887.7505822425583,3.8858523376547613,1891.636434580213,4.010419514209389,7.896271851864185
423,1889.57345582367,1891.636434580213,1.5831494370820178,1893.2195840172951,2.062978756543089,3.6461281936251453
424,1892.0787610870796,1893.2195840172951,3.04514550957691,1896.264729526872,1.1408229302155632,4.185968439792532
425,1894.7461174262264,1896.264729526872,2.61096045980212,1898.8756899866742,1.5186121006456688,4.129572560447741
426,1900.287245186953,1900.287245186953,4.048209976158276,1904.3354551631112,0.0,4.048209976158205
427,1903.8580715573432,1904.3354551631112,2.1459629101083877,1906.4814180732196,0.4773836057679546,2.623346515876392
428,1905.8335005792458,1906.4814180732196,2.4286159342856903,1908.9100340075054,0.6479174939738641,3.0765334282596086
429,1911.2256578395682,1911.2256578395682,4.957857373886408,1916.1835152134545,0.0,4.957857373886327
430,1915.78868851133,1916.1835152134545,5.02546612953654,1921.2089813429911,0.39482670212441917,5.420292831661072
431,1922.8986845083214,1922.8986845083214,4.9571220999491405,1927.8558066082705,0.0,4.957122099949174
432,1926.2026110656075,1927.8558066082705,3.2533555887021963,1931.1091621969726,1.6531955426630702,4.906551131365177
433,1927.6780753128012,1931.1091621969726,2.103058540153662,1933.2122207371262,3.4310868841714637,5.534145424325061
434,1932.3421569220984,1933.2122207371262,3.153399504539043,1936.3656202416653,0.8700638150278337,4.023463319566872
435,1936.6905366313651,1936.6905366313651,2.3972592244926734,1939.0877958558578,0.0,2.3972592244927
436,1942.7091758563922,1942.7091758563922,5.2297862741069885,1947.9389621304992,0.0,5.229786274107028
437,1946.830292488298,1947.9389621304992,4.434582346157138,1952.3735444766564,1.108669642201221,5.543251988358406
438,1949.20726192201,1952.3735444766564,3.108708741131386,1955.4822532177877,3.1662825546463864,6.274991295777681
439,1953.2269712052603,1955.4822532177877,1.4473729625750855,1956.929626180363,2.2552820125274593,3.7026549751026323
440,1960.8978940152108,1960.8978940152108,3.826835746868783,1964.7247297620795,0.0,3.82683574686871
441,1967.5339227123789,1967.5339227123789,4.36977966339628,1971.903702375775,0.0,4.36977966339623
442,1972.4968142904384,1972.4968142904384,1.6812403521744619,1974.1780546426128,0.0,1.6812403521744272
443,1979.8217674383818,1979.8217674383818,5.084128603637888,1984.9058960420198,0.0,5.084128603637964
444,1983.7504498231497,1984.9058960420198,5.867584690202731,1990.7734807322224,1.155446218870111,7.023030909072759
445,1986.7282261374578,1990.7734807322224,3.2868366572793697,1994.0603173895017,4.045254594764629,7.332091252043938
446,1993.8988947997232,1994.0603173895017,5.8240865024207755,1999.8844038919226,0.16142258977856727,5.985509092199436
447,2001.316435258133,2001.316435258133,2.841530026511777,2004.1579652846447,0.0,2.841530026511691
448,2003.3611902694336,2004.1579652846447,1.6690639010973958,2005.827029185742,0.7967750152110966,2.465838916308485
449,2008.1412073201902,2008.1412073201902,2.3401673352721435,2010.4813746554623,0.0,2.340167335272099
450,2012.3544128002843,2012.3544128002843,2.2628932869688976,2014.6173060872532,0.0,2.262893286968847
451,2015.6262405735874,2015.6262405735874,2.8384616776920453,2018.4647022512795,0.0,2.8384616776920666
452,2020.7755849283083,2020.7755849283083,5.706710547670749,2026.482295475979,0.0,5.706710547670809
453,2028.6877735884998,2028.6877735884998,5.168968454872239,2033.856742043372,0.0,5.168968454872129
454,2031.4228995173535,2033.856742043372,5.555247067103619,2039.4119891104756,2.433842526018452,7.989089593122117
455,2037.6043290706577,2039.4119891104756,5.5973714546864635,2045.009360565162,1.807660039817847,7.405031494504328
456,2038.9947661691583,2045.009360565162,5.415765544658775,2050.4251261098207,6.0145943960037584,11.430359940662356
457,2040.2186741389805,2050.4251261098207,5.371246833876886,2055.7963729436974,10.206451970840135,15.577698804716874
458,2044.5975054925323,2055.7963729436974,5.512071584167941,2061.3084445278655,11.198867451165142,16.71093903533324
459,2049.144017260166,2061.3084445278655,2.11835679707186,2063.4268013249375,12.164427267699466,14.282784064771477
460,2052.8248686723878,2063.4268013249375,1.67186912549272,2065.0986704504303,10.601932652549749,12.273801778042525
461,2055.592098461258,2065.0986704504303,5.273500730159015,2070.3721711805892,9.506571989172244,14.780072719331201
462,2062.52248561947,2070.3721711805892,2.4668020587239807,2072.8389732393134,7.849685561119259,10.316487619843429
463,2066.4526647304497,2072.8389732393134,5.079390198685349,2077.918363437999,6.386308508863749,11.465698707549109
464,2072.304930752044,2077.918363437999,3.7597691769628914,2081.6781326149617,5.613432685954649,9.37320186291754
465,2075.1147620199476,2081.6781326149617,3.436176944755207,2085.1143095597167,6.563370595014021,9.999547539769083
466,2082.9645436415576,2085.1143095597167,2.2530103468759153,2087.3673199065925,2.149765918159119,4.402776265034845
467,2085.794849525696,2087.3673199065925,4.155605456250099,2091.5229253628427,1.5724703808964478,5.728075837146662
468,2092.9003551857513,2092.9003551857513,1.2664703233226402,2094.166825509074,0.0,1.2664703233226646
469,2098.971169699626,2098.971169699626,5.2147491587612835,2104.185918858387,0.0,5.214749158761151
470,2103.990430534611,2104.185918858387,1.5309969613409438,2105.716915819728,0.19548832377631697,1.7264852851171781
471,2108.629128017197,2108.629128017197,1.5506485818914801,2110.1797765990887,0.0,1.550648581891437
472,2111.7837431354405,2111.7837431354405,2.940327587627561,2114.724070723068,0.0,2.9403275876275075
473,2116.618772416865,2116.618772416865,2.7583556267840503,2119.377128043649,0.0,2.758355626784123
474,2120.229173041042,2120.229173041042,4.202971044128338,2124.4321440851704,0.0,4.20297104412839
475,2123.184324296043,2124.4321440851704,5.0358580570931855,2129.4680021422637,1.247819789127334,6.283677846220598
476,2127.3026106023035,2129.4680021422637,3.909763291794307,2133.377765434058,2.165391539960183,6.075154831754389
477,2129.4249435871407,2133.377765434058,4.716004827292753,2138.0937702613505,3.9528218469172316,8.668826674209868
478,2134.36441918644,2138.0937702613505,2.2522102250635045,2140.345980486414,3.7293510749104826,5.981561299974146
479,2139.3125248958127,2140.345980486414,2.5643847148542807,2142.9103652012686,1.033455590601534,3.597840305455975
480,2141.1206918541166,2142.9103652012686,3.1683097091651997,2146.0786749104336,1.7896733471520747,4.957983056317062
481,2144.0316878152103,2146.0786749104336,4.609741855816256,2150.6884167662497,2.0469870952233578,6.65672895103944
482,2147.56444432919,2150.6884167662497,4.709087498129797,2155.3975042643797,3.1239724370598196,7.8330599351897945
483,2151.967978823311,2155.3975042643797,3.48072121857678,2158.8782254829566,3.429525441068563,6.910246659645509
484,2153.667085690694,2158.8782254829566,4.389715501332212,2163.267940984289,5.211139792262657,9.600855293595032
485,2155.89387896029,2163.267940984289,5.6703688609703695,2168.9383098452595,7.3740620239991586,13.044430884969643
486,2158.55254840318,2168.9383098452595,1.5874733406049386,2170.5257831858644,10.385761442079456,11.973234782684358
487,2165.0146906073774,2170.5257831858644,1.9778548001091514,2172.5036379859735,5.511092578487023,7.4889473785960945
488,2172.1781220492685,2172.5036379859735,1.3137628542488602,2173.8174008402225,0.32551593670496004,1.6392787909539948
489,2174.6837082525317,2174.6837082525317,2.0653672249113653,2176.749075477443,0.0,2.0653672249113697
490,2181.349958795304,2181.349958795304,2.8549884251754074,2184.2049472204794,0.0,2.854988425175634
491,2186.0832193893348,2186.0832193893348,2.046758847597845,2188.1299782369324,0.0,2.04675884759763
492,2190.7405814628055,2190.7405814628055,3.3947910733030224,2194.1353725361087,0.0,3.3947910733031677
493,2197.3332777126116,2197.3332777126116,4.922352210527303,2202.2556299231387,0.0,4.922352210527151
494,2200.5425102687605,2202.2556299231387,2.929842233384973,2205.1854721565237,1.7131196543782607,4.642961887763249
495,2205.876916957423,2205.876916957423,3.1836937297709955,2209.060610687194,0.0,3.183693729771221
496,2207.7512457920006,2209.060610687194,5.46361984624669,2214.524230533441,1.3093648951935393,6.772984741440268
497,2210.359251723857,2214.524230533441,2.200929177303507,2216.7251597107443,4.164978809583772,6.365907986887123
498,2218.1960810096216,2218.1960810096216,1.6622814057085953,2219.8583624153302,0.0,1.6622814057086543
499,2225.2015968285896,2225.2015968285896,5.396894816715452,2230.598491645305,0.0,5.396894816715303
500,2227.480636562095,2230.598491645305,4.337011628671791,2234.935503273977,3.117855083210088,7.454866711882005
